case,n,fixed_best_strategy,fixed_best_expected_profit,bayes_best_strategy,bayes_best_expected_profit,bayes_profit_sd,bayes_profit_q05,strategy_changed
1,40,1101,18.111111,1101,16.910951,1.85618,13.485334,0
2,40,1101,12.0,1101,10.525612,3.042806,5.024039,0
3,40,1101,15.444444,1111,14.274183,1.749813,11.108482,1
4,40,1111,14.75,1111,13.58121,2.567216,8.931681,0
5,40,0100,11.987654,1101,9.023173,2.662232,4.230436,1
6,40,0000,21.67867,1000,18.86461,2.97227,13.206789,1
